id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s10648078218,Peshu,Nagaland,26.042548,94.992252,village,0,0,0,0
s10669054105,Sangsangnyu,Nagaland,26.327908,94.896417,village,0,0,0,0
s10669054106,Halchang,Nagaland,26.313145,94.877958,village,0,0,0,0
s10669071328,Kejok,Nagaland,26.274004,94.855347,village,0,0,0,0
s10669071361,Saochu,Nagaland,26.367316,94.889397,village,0,0,0,0
s10669071371,Auching,Nagaland,26.3851,94.886827,village,0,0,0,0
s10719014271,Lumoking,Nagaland,26.133495,94.95479,village,0,0,0,0
s10719014287,Yakhao,Nagaland,26.152664,94.928137,village,0,0,0,0
s10719014288,Kingniu,Nagaland,26.105261,94.989743,village,0,0,0,0
s10732480825,Kusong,Nagaland,26.210226,95.014199,village,0,0,0,0
s10732480826,Thang Nokyan,Nagaland,26.21518,95.025153,village,0,0,0,0
s10732480827,Nokyan B,Nagaland,26.212796,95.032138,village,0,0,0,0
s10732489662,Kingpao,Nagaland,26.111876,95.078169,village,0,0,0,0
s10732507676,Ekhao,Nagaland,26.124285,94.93786,village,0,0,0,0
s10799080117,Usutomi,Nagaland,25.973798,94.383311,village,2000,1,0,0
s10799080118,Zhevishe,Nagaland,25.977718,94.388691,village,1000,1,0,0
s10944476433,Noke,Nagaland,26.079692,94.96912,village,0,0,0,0
s10944476434,Thongtso,Nagaland,26.053396,94.945129,village,0,0,0,0
s10944476450,Sanglao West,Nagaland,26.062547,95.003959,village,0,0,0,0
s11054690766,Shihaphumi,Nagaland,26.44353,94.332441,village,0,0,0,0
s11054690795,Satsukba,Nagaland,26.472762,94.353359,village,0,0,0,0
s11054712786,Merayim,Nagaland,26.438804,94.387321,village,0,0,0,0
s11101167576,Longsemdang,Nagaland,26.511287,94.427307,village,0,0,0,0
s11412171812,Longkhum,Nagaland,26.260991,94.413393,village,0,0,0,0
s11533305482,Porba,Nagaland,25.616689,94.331393,village,2764,1,0,0
s11533381704,Sakraba HQ,Nagaland,25.623826,94.365727,village,0,0,0,0
s11533567268,Gidemi,Nagaland,25.621483,94.383549,village,0,0,0,0
s11533650694,Lower Khomi,Nagaland,25.641364,94.394226,village,0,0,0,0
s11533650695,Enhulumi,Nagaland,25.586717,94.367057,village,0,0,0,0
s11533650696,Mesulumi,Nagaland,25.578958,94.342641,village,0,0,0,0
s11987579191,Pang,Nagaland,25.939227,94.957812,village,0,0,0,0
s11987579192,Chilliso,Nagaland,26.000356,94.945073,village,0,0,0,0
s11987579193,Chipur,Nagaland,25.978432,94.995399,village,0,0,0,0
s12498253334,Lapa,Assam,26.899578,95.031331,village,0,0,0,0
s12498253335,Lunglam,Assam,26.890507,94.988158,village,0,0,0,0
s12541101432,Changdang,Nagaland,26.587446,94.453751,village,0,0,0,0
s12541101457,Nokpu,Nagaland,26.606356,94.482583,village,0,0,0,0
s12541240037,Lirmen,Assam,26.650482,94.508876,village,0,0,0,0
s12638756480,ITC Dan,Nagaland,26.285442,95.124035,town,0,0,0,0
s12850344988,Thongsonyu,Nagaland,25.879639,94.984934,village,0,0,0,0
s12850351618,Moya,Nagaland,25.775129,94.848429,village,0,0,0,0
s12880810290,Tuthezu,Nagaland,25.815384,94.7982,village,0,0,0,0
s12880810291,New Vongti,Nagaland,25.792766,94.806574,village,0,0,0,0
s12881142089,Khulazu Basa,Nagaland,25.655565,94.279871,village,0,0,0,0
s12881142091,Thipuzu,Nagaland,25.625727,94.267717,village,0,0,0,0
s12886908154,Chendang,Nagaland,26.192632,94.870836,village,0,0,0,0
s12886908169,K.Wongthu,Nagaland,26.185593,94.842683,village,0,0,0,0
s12894596382,Laruri,Nagaland,25.679165,94.83807,village,0,0,0,0
s12894596383,Sütsü,Nagaland,25.698405,94.84058,village,0,0,0,0
s12894596384,New Phor,Nagaland,25.751797,94.77537,village,0,0,0,0
s12894596386,Tethuyo,Nagaland,25.82085,94.77404,village,0,0,0,0
s12894596387,Samphure,Nagaland,25.83269,94.773268,village,0,0,0,0
s12944266094,Azailong,Assam,25.414783,93.645834,hamlet,0,0,0,0
s12944266096,Nchangram,Assam,25.398599,93.633756,hamlet,0,0,0,0
s12944266099,Nkio,Assam,25.392775,93.573197,hamlet,0,0,0,0
s12944267600,Tapein,Nagaland,25.346496,93.658817,hamlet,0,0,0,0
s12944267968,Kandung,Nagaland,25.376079,93.705142,hamlet,0,0,0,0
s12944267969,Baupungwa,Assam,25.40961,93.653521,hamlet,0,0,0,0
s12960840174,Aonokpu,Assam,26.629086,94.506604,village,0,0,0,0
s13014920182,Lisire,Nagaland,26.220943,94.700391,village,0,0,0,0
s13014920183,Angangba,Nagaland,26.215505,94.696196,village,0,0,0,0
s13049752729,Yaongyimchen,Nagaland,26.514487,94.725438,village,0,0,0,0
s13052363744,Yikhum,Nagaland,26.163307,94.243851,village,0,0,0,0
s13334781335,Chamcha,Assam,25.301045,93.615403,hamlet,0,0,0,0
s13341515682,Ngaulong,Assam,25.324361,93.476872,hamlet,0,0,0,0
s13346909338,Nsung,Assam,25.322901,93.555635,hamlet,0,0,0,0
s13346909339,Namtsi Ngaulong,Assam,25.298787,93.505451,hamlet,0,0,0,0
s13355210108,Anatongre,Nagaland,25.968529,94.831349,village,0,0,0,0
s13355227282,Maihpok,Nagaland,25.957302,94.838537,village,0,0,0,0
s13355227283,Chikiuponger,Nagaland,25.917794,94.919961,village,0,0,0,0
s13355604897,Vongva,Nagaland,25.848671,94.855924,village,0,0,0,0
s13355646547,Tikenvong,Nagaland,25.835762,94.866113,village,0,0,0,0
s13357466770,Yaongyimti Old,Nagaland,26.426925,94.667734,village,0,0,0,0
s13357466771,Yaongyimti New,Nagaland,26.419162,94.66046,village,0,0,0,0
s13357466772,Phangsang,Nagaland,26.428981,94.660503,village,0,0,0,0
s13357466773,Chakpa,Nagaland,26.406018,94.659961,village,0,0,0,0
s13357492521,Longkong,Nagaland,26.391321,94.621395,village,0,0,0,0
s13358890075,Meyilong,Nagaland,26.279239,94.571223,village,0,0,0,0
s13358890077,New Chungliyimti,Nagaland,26.272795,94.584513,village,0,0,0,0
s13358890078,Chungliyimti,Nagaland,26.260953,94.607401,village,0,0,0,0
s13358890079,Old Tsadang,Nagaland,26.256193,94.616755,village,0,0,0,0
s13358890096,Sapotimi,Nagaland,26.201033,94.543141,village,0,0,0,0
s13358890097,Longsa,Nagaland,26.207237,94.545874,village,0,0,0,0
s13359848826,Phelungre,Nagaland,25.922574,94.81561,village,0,0,0,0
s13359848828,Old Risethsi,Nagaland,25.966499,94.761286,village,0,0,0,0
s13359848829,New Resithsi,Nagaland,25.962626,94.749429,village,0,0,0,0
s13359848830,Yangmüdum,Nagaland,25.93412,94.726644,village,0,0,0,0
s13359848831,Kisetong,Nagaland,25.958076,94.701986,village,0,0,0,0
s13359848832,Kichang,Nagaland,25.969152,94.7051,village,0,0,0,0
s13359848833,Lukhami,Nagaland,25.976536,94.661903,village,0,0,0,0
s13359868754,Langa,Nagaland,26.142195,94.808472,village,0,0,0,0
s13360941982,Wuzu,Nagaland,25.73355,94.776272,village,0,0,0,0
s13360970462,Keor,Nagaland,25.924642,94.733593,village,0,0,0,0
s13360970481,Singrep,Nagaland,25.919829,94.767526,village,0,0,0,0
s13360970548,Khongka,Nagaland,25.677803,94.882151,village,0,0,0,0
s13360970549,Hakkomute,Nagaland,25.647535,94.883247,village,0,0,0,0
s13360998322,Aso,Nagaland,25.787816,94.734393,village,0,0,0,0
s13587276059,Chuha Chingnyu,Nagaland,26.553991,94.999285,village,0,0,0,0
s13592325196,Shemnyuching,Assam,26.740801,94.760124,village,0,0,0,0
s13592356504,Dungkhao,Nagaland,26.514401,94.836671,village,0,0,0,0
s13592427510,Anaki Phom,Assam,26.724433,94.731005,village,0,0,0,0
s13598195308,Chohzu,Assam,26.596788,95.042913,village,0,0,0,0
s13608739678,Nutsü,Nagaland,25.968954,94.850711,village,0,0,0,0
s13608797770,Sukiur,Nagaland,25.993137,94.844405,village,0,0,0,0
s13608797771,Longtsunger,Nagaland,25.884949,94.895519,village,0,0,0,0
s13608851991,Thonoknyu Village,Nagaland,25.970612,94.90458,village,0,0,0,0
s13608853051,Leangkonger,Nagaland,26.066277,94.855031,village,0,0,0,0
s13608853052,Shamator village,Nagaland,26.060867,94.875703,village,0,0,0,0
s13608855294,Sangkumti,Nagaland,25.914445,94.872638,village,0,0,0,0
s13668292381,Phuvkiu,Nagaland,25.865695,94.83365,village,0,0,0,0
s13668292382,Jenty,Nagaland,25.823621,94.85834,village,0,0,0,0
s13673439693,Zaonger,Nagaland,25.856578,94.904389,village,0,0,0,0
s13673439694,Throngkim,Nagaland,25.865554,94.914113,village,0,0,0,0
s13673439695,Thulun,Nagaland,25.861392,94.920167,village,0,0,0,0
s13705438695,Thsoiphu,Nagaland,25.977345,94.96584,village,0,0,0,0
s342098357,Makha,Sikkim,27.311426,88.455179,village,0,0,0,0
s342098565,Pelling,Sikkim,27.300372,88.23565,village,0,0,0,0
s342098725,Tsomgo,Sikkim,27.375437,88.75668,village,0,0,0,0
s342104453,Gyalshing,Sikkim,27.29004,88.2573,town,0,0,0,0
s496992033,Yuksom,Sikkim,27.369243,88.218482,village,0,0,0,0
s974465706,Pemayangtse,Sikkim,27.299063,88.249866,village,0,0,0,0
s1477920206,Manpur,Sikkim,27.102518,88.3633,village,0,0,0,0
s1477920223,Sakyong,Sikkim,27.56967,88.408231,hamlet,0,0,0,0
s1478006142,Pabong,Sikkim,27.228464,88.446786,village,0,0,0,0
s1478006149,Simchuthang,Sikkim,27.244161,88.450571,village,0,0,0,0
s1478006151,Yangang,Sikkim,27.294892,88.414385,village,0,0,0,0
s3295104378,Takchang,Sikkim,27.215668,88.634156,village,0,0,0,0
s4217506952,Assangthang,Sikkim,27.155038,88.32857,village,0,0,0,0
s4491382813,Burdāng,Sikkim,27.217871,88.492303,village,0,0,0,0
s4571035218,Sentam,Sikkim,27.517144,88.549118,village,0,0,0,0
s4571035579,Nanga,Sikkim,27.540913,88.622046,village,0,0,0,0
s5525442757,Soreng,Sikkim,27.170641,88.199457,village,0,0,0,0
s5526569892,Chumbong,Sikkim,27.136309,88.236861,village,0,0,0,0
s5526614760,Chakung,Sikkim,27.150295,88.253378,village,0,0,0,0
s5528237369,Zoom,Sikkim,27.145011,88.26335,village,0,0,0,0
s5532229344,Singling,Sikkim,27.182134,88.199208,village,0,0,0,0
s5536314733,Sribadam,Sikkim,27.216367,88.207233,village,0,0,0,0
s6617643134,Rongek,Sikkim,27.345944,88.650463,village,0,0,0,0
s6617643281,Samdong,Sikkim,27.376293,88.513659,village,0,0,0,0
s8568637913,Changgu,Sikkim,27.377884,88.770921,village,0,0,0,0
s9351622454,Rinchingpong,Sikkim,27.242638,88.270395,village,0,0,0,0
s9534144197,"Gnon-Sangdong, Lower Dzongu",Sikkim,27.454299,88.503363,village,0,0,0,0
s9534195011,Lingzya,Sikkim,27.556445,88.45343,village,0,0,0,0
s9645176146,Gnon,Sikkim,27.446851,88.505545,village,0,0,0,0
s9645284999,Sudur,Sikkim,27.47341,88.511349,village,0,0,0,0
s9645309731,Rapchyong,Sikkim,27.470041,88.508839,village,0,0,0,0
s11694774371,Thansing,Sikkim,27.516882,88.18392,hamlet,0,0,0,0
s11694774372,Kokchurung,Sikkim,27.503157,88.175325,hamlet,0,0,0,0
s11697106182,Dzongri,Sikkim,27.481688,88.157999,hamlet,0,0,0,0
s12854457861,Lingmoo,Sikkim,27.338526,88.470916,village,0,0,0,0
s13148720740,Chungthang,Sikkim,27.604236,88.64652,village,0,0,0,0
s13190504525,Golitar,Sikkim,27.366015,88.565358,hamlet,0,0,0,0
s245716839,Sakhan,Mizoram,23.807578,92.158132,village,0,0,0,0
s245717374,Agartala,Tripura,23.831238,91.282382,city,400000,1,0,0
s245717567,Sabual,Mizoram,23.863794,92.263347,village,0,0,0,0
s245719153,Halahali,Tripura,24.104924,91.825619,village,0,0,0,0
s1472750570,Auliraipara,Tripura,23.893398,91.88614,village,0,0,0,0
s2461591963,Khayerpur,Tripura,23.847809,91.345181,village,0,0,0,0
s2461651935,Luaogang Bazar,Tripura,23.288557,91.553304,village,0,0,0,0
s2555537352,Dasda Bazar,Tripura,23.946239,92.207161,village,0,0,0,0
s2555537354,Gachirampara,Tripura,23.901047,92.206194,village,0,0,0,0
s2555537355,Borchora,Mizoram,23.862591,92.206215,village,0,0,0,0
s5232535021,"Raishyabari, PHC",Tripura,23.453089,91.912994,village,0,0,0,0
s7021034861,Narsingarh,Tripura,23.909585,91.252463,suburb,0,0,0,0
s7160962613,Baikhora,Tripura,23.267645,91.573491,town,0,0,0,0
s7161051034,Jampuii Hills,Tripura,23.965137,92.278333,village,0,0,0,0
s7161894055,Tulashikhar,Tripura,24.065509,91.665416,village,0,0,0,0
s7161894057,Chawmanu,Tripura,23.854207,91.996465,village,0,0,0,0
s7161894058,Kadamtala,Tripura,24.454963,92.211878,village,0,0,0,0
s7161931783,Bardos,Tripura,23.23551,91.392775,village,0,0,0,0
s7161971603,Killa,Tripura,23.614761,91.518559,village,0,0,0,0
s7161971605,Boxanagar,Tripura,23.611576,91.16704,village,0,0,0,0
s7161987054,Mandwi,Tripura,23.86186,91.481051,village,0,0,0,0
s7162005131,Kalyanpur,Tripura,23.932329,91.607737,village,0,0,0,0
s7284724233,Silachari,Tripura,23.231586,91.773498,village,0,0,0,0
s10223133166,Khumulwng,Tripura,23.800179,91.440933,town,0,0,0,0
s10548616320,Champaknagar,Tripura,23.804295,91.489129,village,2600,1,0,0
s10548646444,Takarjala,Tripura,23.705938,91.419814,village,6156,1,0,0
s12138120130,পশ্চিম কালাজরি R.F. পার্ট,Tripura,23.413754,91.805735,village,0,0,0,0
s12308317670,Kāthuāchhara,Tripura,24.410528,92.253442,hamlet,0,0,0,0
s13277563613,Sindhukumar Para,Tripura,23.952081,91.960917,village,3313,1,0,0
s245750160,Belakoba,West Bengal,26.588255,88.590141,village,0,0,0,0
s568606426,Nagrakata,West Bengal,26.887366,88.911567,village,0,0,0,0
s568606427,Ramshai,West Bengal,26.7243,88.85437,village,0,0,0,0
s697273373,Gorubathan,West Bengal,26.959279,88.697292,village,0,0,0,0
s697273374,Mateli,West Bengal,26.938752,88.805999,town,0,0,0,0
s1138145006,Salbari,West Bengal,26.764706,88.387058,village,0,0,0,0
s1464961578,Sitalkuchi,Assam,26.171039,89.190074,town,0,0,0,0
s1478619253,Buxaduar,Assam,26.732327,89.561562,village,0,0,0,0
s1692916215,Tikarchula,West Bengal,26.170854,88.067451,village,0,0,0,0
s1893734008,Nizeline,West Bengal,26.746293,89.337218,village,0,0,0,0
s1894235028,Beech Tea Garden,West Bengal,26.761067,89.349082,village,0,0,0,0
s2554084452,Dhotre,West Bengal,27.049792,88.110715,village,0,0,0,0
s2554084504,Rimbick,West Bengal,27.11443,88.111578,village,0,0,0,0
s2554092089,Rammam,Sikkim,27.157715,88.080066,village,0,0,0,0
s2554092102,Samanden,Sikkim,27.18194,88.071826,village,0,0,0,0
s2554092126,Gorkhey,Sikkim,27.187435,88.071947,village,0,0,0,0
s2560561826,Sukhiapokhri,West Bengal,26.997366,88.166956,town,0,0,0,0
s2720805753,Gurdum,West Bengal,27.12151,88.056678,hamlet,0,0,0,0
s2900638855,Algarah,Sikkim,27.117344,88.583621,village,0,0,0,0
s3487433046,Pokhriabong,West Bengal,26.950515,88.179455,town,0,0,0,0
s3677482325,Binnaguri Cantonment,West Bengal,26.745069,89.072928,suburb,0,0,0,0
s4167394380,Samkona,West Bengal,27.009409,88.293065,village,0,0,0,0
s4290979572,Sonada,West Bengal,26.961433,88.274899,town,0,0,0,0
s4873380341,Chatakpur,West Bengal,26.966982,88.310804,village,90,1,0,0
s4879813354,Pedong,Sikkim,27.15513,88.611796,village,0,0,0,0
s4991027364,Pothiar,West Bengal,25.93655,87.902963,village,0,0,0,0
s4991214365,Chhota Tarial,West Bengal,25.969208,87.968446,village,0,0,0,0
s4991214366,Tarial,West Bengal,25.973993,87.965735,village,0,0,0,0
s4991214367,Dala,West Bengal,25.980806,87.979802,village,0,0,0,0
s4991214368,Saur,West Bengal,25.971077,87.991312,village,0,0,0,0
s4991214369,Dhanalia,West Bengal,25.966628,87.98738,village,0,0,0,0
s4991214370,Bajisaur,West Bengal,25.960313,87.994127,village,0,0,0,0
s4993551484,Dighli,West Bengal,26.062142,87.939463,village,0,0,0,0
s4993551485,Kamarsal,West Bengal,26.055491,87.933036,village,0,0,0,0
s4993555667,Kahanian,West Bengal,26.024124,87.901397,village,0,0,0,0
s4993555668,Bharna,West Bengal,26.029754,87.91779,village,0,0,0,0
s4993555669,Sathaur,West Bengal,26.034111,87.924228,village,0,0,0,0
s4993555670,Bijulia,West Bengal,26.045641,87.939505,village,0,0,0,0
s4993555671,Thakurbari,West Bengal,26.047607,87.934527,village,0,0,0,0
s4993555672,Lahil,West Bengal,26.055356,87.939548,village,0,0,0,0
s4993555673,Korjana,West Bengal,26.058633,87.922769,village,0,0,0,0
s4993555674,Kanja,West Bengal,26.039895,87.91425,village,0,0,0,0
s5475067404,Gariabas,Sikkim,27.024001,88.865655,village,0,0,0,0
s5641875850,Todey,Sikkim,27.110827,88.825228,village,0,0,0,0
s5940474808,Purbba Gomaidighi,West Bengal,26.267692,88.346257,village,0,0,0,0
s6127940020,Kuchlibari,West Bengal,26.271501,88.991404,village,0,0,0,0
s6129018763,Samsing,Sikkim,26.989166,88.803606,village,0,0,0,0
s6146234514,Lapchaka,Assam,26.752633,89.591247,hamlet,0,0,0,0
s6146234516,Pana Forest Basti,Assam,26.767836,89.470339,village,0,0,0,0
s6146234517,Raimatang,Assam,26.765547,89.503802,village,0,0,0,0
s6146234520,Chunavati,Assam,26.765398,89.571185,village,0,0,0,0
s6146234522,Sadar Bazar,Assam,26.754784,89.576479,village,0,0,0,0
s6274741466,Bakshirhat,Assam,26.325201,89.765993,village,0,0,0,0
s6535361149,Bindu,Sikkim,27.098612,88.871643,village,0,0,0,0
s6535361155,Rongo,Sikkim,27.038563,88.835878,village,0,0,0,0
s6897345212,Poobong,West Bengal,26.99766,88.19448,village,0,0,0,0
s7156924165,Rangli Rangliot,West Bengal,27.025394,88.346976,village,0,0,0,0
s7156930489,Rajganj,West Bengal,26.555595,88.515665,village,0,0,0,0
s7156954949,Chakulia,West Bengal,26.024162,87.960491,village,0,0,0,0
s7156954950,Goalpokhar,West Bengal,26.085829,88.12505,village,0,0,0,0
s7157132723,Nishiganj,Assam,26.314613,89.302797,village,0,0,0,0
s7157132730,Sitai,Assam,26.047568,89.325188,village,0,0,0,0
s7157132731,Saheb Ganj,Assam,26.119338,89.600501,village,0,0,0,0
s7603349927,Patharjhora Tea Garden,West Bengal,26.949824,88.655285,village,0,0,0,0
s7603559906,Turibari,West Bengal,26.918601,88.646342,village,0,0,0,0
s7603559907,Manabari,West Bengal,26.900951,88.63397,village,0,0,0,0
s7603559910,Odlabari Tea Garden,West Bengal,26.830334,88.6189,village,0,0,0,0
s7604959065,Targhera,West Bengal,26.825467,88.631422,village,0,0,0,0
s7604959066,Dakshin Phulbari,West Bengal,26.835363,88.592041,village,0,0,0,0
s7604959068,Leesh River Tea Garden,West Bengal,26.852027,88.587176,village,0,0,0,0
s7604959069,Saogaon Tea Garden,West Bengal,26.830482,88.574649,village,0,0,0,0
s7604959070,Saogaon,West Bengal,26.824154,88.561518,village,0,0,0,0
s7604959072,Kalagaity Tea Garden,West Bengal,26.851161,88.547558,village,0,0,0,0
s7604959075,Sundaribasti,West Bengal,26.845652,88.527808,village,0,0,0,0
s7604959076,Purbba Totgaon,West Bengal,26.856195,88.503185,village,0,0,0,0
s7604959077,Paschim Totgaon,West Bengal,26.872435,88.486059,village,0,0,0,0
s7605288785,Hanskhali,West Bengal,26.793214,88.586884,village,0,0,0,0
s7605288788,Dalingkote Tea Garden,West Bengal,26.916548,88.722398,village,0,0,0,0
s7605288791,Rangamati Tea Garden,West Bengal,26.890521,88.70001,village,0,0,0,0
s7605605798,Nidam Jhora Tea Garden,West Bengal,26.890888,88.719101,village,0,0,0,0
s7605605799,Gurjang Jhora Tea Garden,West Bengal,26.902736,88.730439,village,0,0,0,0
s7605605800,Malnadi Tea Garden,West Bengal,26.90868,88.737932,village,0,0,0,0
s7605605803,Hay Hay Pathar Tea Garden II,West Bengal,26.848969,88.728586,village,0,0,0,0
s7605605804,New Glenco Tea Garden,West Bengal,26.851403,88.716421,village,0,0,0,0
s7605841075,Damdim Hat,West Bengal,26.851828,88.671752,village,0,0,0,0
s7605841076,Kumlai Tea Garden,West Bengal,26.847684,88.681307,village,0,0,0,0
s7605841077,Betbari Tea Garden,West Bengal,26.856083,88.664626,village,0,0,0,0
s7605841078,Damdim Tea Garden,West Bengal,26.8278,88.665695,village,0,0,0,0
s7605841079,Paschim Damdim,West Bengal,26.83439,88.64851,village,0,0,0,0
s7605841080,Bainguri Tea Garden,West Bengal,26.811823,88.701978,village,0,0,0,0
s7606137034,Purbba Damdim,West Bengal,26.795672,88.706956,village,0,0,0,0
s7606137035,Nipuchhapur,West Bengal,26.776194,88.719765,village,0,0,0,0
s7606137036,Nipuchhapur Tea Garden,West Bengal,26.792498,88.734709,village,0,0,0,0
s7606137037,Tesimala,West Bengal,26.837052,88.738837,village,0,0,0,0
s7606137038,Hay Hay Pathar,West Bengal,26.811657,88.743093,village,0,0,0,0
s7606137039,Demka Jhora,West Bengal,26.815637,88.725628,village,0,0,0,0
s7606137040,Nich Chalsa,West Bengal,26.787875,88.750478,village,0,0,0,0
s7677314322,SRIKHOLA,West Bengal,27.131931,88.076368,hamlet,0,0,0,0
s7677319202,SEPI,West Bengal,27.127305,88.079618,hamlet,800,1,0,0
s7677343516,BICHGAON,West Bengal,27.131715,88.073471,hamlet,680,1,0,0
s7679637849,Bara Gharia,West Bengal,26.767151,88.702358,village,0,0,0,0
s7679637851,Anandapur,West Bengal,26.759903,88.690352,village,0,0,0,0
s7679637852,Anandapur Tea Garden,West Bengal,26.758219,88.666873,village,0,0,0,0
s7679637857,Kodal Kati,West Bengal,26.733701,88.721192,village,0,0,0,0
s7679637861,Malhati Tea Garden,West Bengal,26.715952,88.675433,village,0,0,0,0
s7679637863,Uttar Hanskhali,West Bengal,26.757556,88.652495,village,0,0,0,0
s7679637864,Gachimari,West Bengal,26.723934,88.64283,village,0,0,0,0
s7679637865,Sidabari,West Bengal,26.730168,88.631423,village,0,0,0,0
s7679637866,Apal Chand,West Bengal,26.726698,88.618865,village,0,0,0,0
s7679637867,Neola Basti,West Bengal,26.706425,88.64483,village,0,0,0,0
s7679646988,Pashchim Dolaigaon,West Bengal,26.701224,88.665714,village,0,0,0,0
s7679646989,Golabari,West Bengal,26.69625,88.651827,village,0,0,0,0
s7679647073,Chengmari Dangapara,West Bengal,26.663383,88.677496,village,0,0,0,0
s7680009265,Purbba Dolaigaon,West Bengal,26.683073,88.672472,village,0,0,0,0
s7680009266,Chengmari Hat,West Bengal,26.673626,88.675298,village,0,0,0,0
s7688079742,Jhar Majhgram,West Bengal,26.729327,88.70366,village,0,0,0,0
s7688079746,Uttar Khalpara,West Bengal,26.689059,88.689523,village,0,0,0,0
s7688079748,Dakshin Khalpara,West Bengal,26.67381,88.709874,village,0,0,0,0
s7688079749,Pashchim Mauamari,West Bengal,26.635746,88.683215,village,0,0,0,0
s7688079750,Dakshin Chengmari,West Bengal,26.656818,88.695076,village,0,0,0,0
s7688079751,Pashchim Sangapara,West Bengal,26.656836,88.715294,village,0,0,0,0
s7688079752,Chapadanga,West Bengal,26.653647,88.733666,village,0,0,0,0
s7688079754,Purbba Sangapara,West Bengal,26.64255,88.738523,village,0,0,0,0
